Id,Probability
95467,0.11739024
95468,0.9053304
95469,0.13545579
95470,0.38390803
95471,0.05859721
95472,0.22851533
95473,0.08289643
95474,0.17792374
95475,0.5165666
95476,0.1369047
95477,0.18351349
95478,0.023400044
95479,0.13223702
95480,0.3642737
95481,0.25984803
95482,0.0804236
95483,0.6407095
95484,0.042613942
95485,0.45086917
95486,0.13488342
95487,0.89370006
95488,0.12808293
95489,0.057671513
95490,0.11260294
95491,0.10188106
95492,0.22807142
95493,0.25222516
95494,0.9372927
95495,0.22834358
95496,0.89472413
95497,0.33886442
95498,0.3129873
95499,0.09206049
95500,0.30675566
95501,0.067546494
95502,0.47108495
95503,0.16899616
95504,0.5912459
95505,0.883617
95506,0.18878928
95507,0.6214044
95508,0.21675946
95509,0.094144225
95510,0.003787233
95511,0.38887838
95512,0.47175676
95513,0.06103019
95514,0.30803388
95515,0.1327935
95516,0.89738446
95517,0.14104897
95518,0.040086675
95519,0.14578313
95520,0.6792994
95521,0.34253573
95522,0.07262187
95523,0.13353853
95524,0.40812626
95525,0.15720616
95526,0.09350568
95527,0.08349555
95528,0.080373324
95529,0.15581729
95530,0.003089328
95531,0.046756763
95532,0.8280591
95533,0.15646456
95534,0.8590198
95535,0.78841186
95536,0.21662292
95537,0.20942166
95538,0.06265572
95539,0.14710003
95540,0.1047999
95541,0.6699426
95542,0.36029297
95543,0.07371721
95544,0.08887953
95545,0.17567424
95546,0.022731578
95547,0.16840096
95548,0.4738387
95549,0.7958573
95550,0.36642075
95551,0.8788227
95552,0.19953744
95553,0.02578278
95554,0.1854559
95555,0.3608348
95556,0.092150174
95557,0.14231442
95558,0.09324792
95559,0.16156447
95560,0.05637651
95561,0.15561858
95562,0.019881975
95563,0.26572752
95564,0.5203998
95565,0.68632144
95566,0.004279046
95567,0.19252872
95568,0.19151913
95569,0.27374828
95570,0.46278292
95571,0.15243548
95572,0.27126563
95573,0.9403373
95574,0.39685312
95575,0.92371094
95576,0.38887838
95577,0.20910437
95578,0.041940983
95579,0.04006604
95580,0.18929835
95581,0.10676156
95582,0.36478835
95583,0.18110062
95584,0.893342
95585,0.919614
95586,0.08431288
95587,0.058720354
95588,0.06947355
95589,0.13950475
95590,0.1797894
95591,0.10084456
95592,0.224077
95593,0.36928502
95594,0.044111885
95595,0.17215511
95596,0.25248733
95597,0.14196885
95598,0.17016254
95599,0.15116946
95600,0.03347563
95601,0.16682309
95602,0.5920411
95603,0.11101703
95604,0.45516184
95605,0.72885835
95606,0.110921904
95607,0.0894593
95608,0.3769694
95609,0.17393908
95610,0.2912864
95611,0.73751223
95612,0.65110564
95613,0.13779789
95614,0.042759135
95615,0.0067921667
95616,0.0013619103
95617,0.37387767
95618,0.81623244
95619,0.16418186
95620,0.32657686
95621,0.20564565
95622,0.099791855
95623,0.08557163
95624,0.459123
95625,3.8728893e-05
95626,0.22680669
95627,0.8108654
95628,0.13056816
95629,0.2577714
95630,0.09005458
95631,0.08695165
95632,0.15530214
95633,0.14409494
95634,0.09838416
95635,0.08028994
95636,0.2416796
95637,4.1753214e-07
95638,1.3003853e-05
95639,0.2913626
95640,0.05052678
95641,0.1307239
95642,0.27477306
95643,0.64087063
95644,0.2393986
95645,0.13231362
95646,0.6009811
95647,0.20863193
95648,0.21260746
95649,0.27019775
95650,0.16580579
95651,0.14352009
95652,0.12978216
95653,0.6313758
95654,0.122545384
95655,0.1743151
95656,0.38887838
95657,0.15571047
95658,0.06171393
95659,0.5036708
95660,0.4655085
95661,0.17226876
95662,0.10598114
95663,0.13505962
95664,0.5417805
95665,0.289723
95666,0.1536872
95667,0.65153956
95668,0.11179337
95669,0.0895025
95670,0.8999094
95671,0.07481075
95672,0.14186122
95673,0.1869103
95674,0.84809935
95675,0.77758104
95676,0.68386066
95677,0.6739739
95678,0.2913642
95679,0.32391405
95680,0.25814593
95681,0.71061623
95682,0.0760867
95683,8.771814e-06
95684,0.104509875
95685,0.09797822
95686,0.23107935
95687,0.11493438
95688,0.42143762
95689,0.13893561
95690,0.12554738
95691,0.52730846
95692,0.15289989
95693,0.12546486
95694,0.4493871
95695,0.08230383
95696,0.08768774
95697,0.16523695
95698,0.049710955
95699,0.28717873
95700,0.06260233
95701,0.46381024
95702,0.54672605
95703,0.12617734
95704,0.47253725
95705,0.13227291
95706,0.15257691
95707,0.13839827
95708,0.75665843
95709,0.5054888
95710,0.07537028
95711,0.12710446
95712,0.082272395
95713,0.5245979
95714,0.32322547
95715,0.17711975
95716,0.0380447
95717,0.14652914
95718,0.37910616
95719,0.06374458
95720,0.2540983
95721,0.40438962
95722,0.15859255
95723,0.06223892
95724,0.25536954
95725,0.39127478
95726,0.18366547
95727,0.13535804
95728,0.17870885
95729,0.15728724
95730,0.38887838
95731,0.13300575
95732,0.07774626
95733,0.4112839
95734,0.105837815
95735,0.10743195
95736,0.18650073
95737,0.4158375
95738,0.16365932
95739,0.15139025
95740,0.40466794
95741,0.0024916704
95742,0.2579195
95743,0.8826089
95744,0.86936677
95745,0.20158164
95746,0.26542076
95747,0.21605624
95748,0.29129982
95749,0.08017485
95750,0.23169456
95751,0.41974273
95752,0.64518744
95753,0.6022928
95754,0.23868656
95755,0.73429656
95756,0.36895472
95757,0.13611682
95758,0.6353048
95759,0.10420654
95760,0.08271359
95761,0.06319547
95762,0.19531742
95763,0.14202614
95764,0.33496314
95765,0.31082547
95766,0.094397925
95767,0.105010316
95768,0.14239445
95769,0.33229902
95770,0.21237478
95771,0.8849608
95772,0.4865801
95773,0.2680453
95774,0.074552216
95775,0.15810195
95776,0.38887838
95777,0.024188554
95778,0.08816419
95779,0.24422683
95780,0.13250847
95781,0.10596963
95782,0.5235722
95783,0.11390219
95784,0.10589014
95785,0.38887838
95786,0.0928299
95787,0.053452812
95788,0.17245726
95789,0.96588576
95790,0.40245122
95791,0.18048061
95792,0.095167406
95793,0.09691442
95794,0.5243013
95795,0.09771017
95796,0.1876502
95797,0.07657188
95798,0.10464264
95799,0.04147799
95800,0.22828516
95801,0.09600378
95802,0.4868794
95803,0.09042982
95804,0.32963145
95805,0.43969488
95806,0.10939724
95807,0.14798708
95808,0.7975224
95809,0.13684876
95810,0.1166545
95811,0.17115237
95812,0.2915483
95813,0.29717597
95814,0.89624053
95815,0.021637196
95816,0.009706973
95817,0.23793748
95818,0.07110585
95819,0.27460366
95820,0.80999035
95821,0.11720449
95822,0.14644
95823,0.19729754
95824,0.07425055
95825,0.45659763
95826,0.38281408
95827,0.1664796
95828,0.6024871
95829,0.5275955
95830,0.43860105
95831,0.051483832
95832,0.0037886528
95833,0.26090905
95834,0.41446656
95835,0.15654597
95836,0.18310139
95837,0.38887838
95838,0.2997158
95839,0.35381487
95840,0.850232
95841,0.27033266
95842,0.05782346
95843,0.0043430086
95844,0.3379954
95845,0.37201068
95846,0.12502404
95847,0.25518918
95848,0.21248655
95849,0.23033774
95850,0.2035083
95851,0.30064392
95852,0.058599662
95853,0.29199883
95854,0.16240133
95855,0.2388777
95856,0.22030725
95857,0.09035654
95858,0.24097754
95859,0.11127162
95860,0.48600543
95861,0.859609
95862,0.34758237
95863,0.9070452
95864,0.72531056
95865,0.7019576
95866,0.15424046
95867,0.6149302
95868,0.46854562
95869,0.90571404
95870,0.13899863
95871,0.2449698
95872,0.0019276051
95873,0.54124725
95874,0.21115729
95875,0.33140045
95876,0.177595
95877,0.16665804
95878,0.08604545
95879,0.893428
95880,0.29069784
95881,0.54196465
95882,0.31912333
95883,0.921944
95884,0.16363746
95885,0.89286155
95886,0.23470882
95887,0.12638114
95888,0.20360032
95889,0.31420723
95890,0.43154478
95891,0.21420051
95892,0.13240449
95893,0.19743627
95894,0.14308147
95895,0.14122693
95896,0.12642585
95897,0.15459597
95898,0.00031441223
95899,0.9087053
95900,0.09275536
95901,0.15262161
95902,0.17334561
95903,0.12908927
95904,0.72869647
95905,0.46463934
95906,0.13086812
95907,0.040843964
95908,0.18260348
95909,0.53285253
95910,0.05528049
95911,0.23635969
95912,0.074242905
95913,0.93295306
95914,0.18397316
95915,0.17850797
95916,0.14837858
95917,0.60415626
95918,0.1928896
95919,0.2171548
95920,0.19161414
95921,0.1956774
95922,0.08529221
95923,0.37000442
95924,0.086246446
95925,0.14805152
95926,0.14407946
95927,0.38887838
95928,0.40801865
95929,0.17135927
95930,0.9200269
95931,0.11204952
95932,0.22771932
95933,0.018598953
95934,0.21788089
95935,0.32770386
95936,0.20952432
95937,0.09992417
95938,0.1813209
95939,0.5807787
95940,0.38645163
95941,0.1030875
95942,0.055175766
95943,0.09705977
95944,0.05647254
95945,0.07558389
95946,0.14521468
95947,0.6377028
95948,0.24240696
95949,0.0732949
95950,0.37535757
95951,0.29460186
95952,0.16374916
95953,0.089130804
95954,0.002969536
95955,0.24831282
95956,0.58036196
95957,0.1097344
95958,0.7694902
95959,0.101958714
95960,0.18352659
95961,0.19727205
95962,0.40439364
95963,0.14489311
95964,0.5035496
95965,0.14693663
95966,0.08101003
95967,0.125214
95968,0.44219574
95969,0.11694667
95970,0.53225744
95971,0.24141625
95972,0.07018525
95973,0.13064922
95974,0.39547163
95975,0.15316631
95976,0.35826007
95977,0.15148053
95978,0.06461258
95979,0.20426537
95980,0.81074524
95981,0.17511122
95982,0.23595959
95983,0.13507421
95984,0.1060741
95985,0.8594696
95986,0.10190989
95987,0.91129684
95988,0.07683378
95989,0.5350627
95990,0.22342823
95991,0.07218754
95992,0.35417002
95993,0.12526442
95994,0.020039467
95995,0.4407454
95996,0.07528489
95997,0.37826797
95998,0.32909575
95999,0.25552353
96000,0.3884403
96001,0.48028907
96002,0.29900882
96003,0.12783238
96004,0.23727205
96005,0.38165715
96006,0.09380092
96007,0.92186135
96008,0.09819933
96009,0.11532735
96010,0.019058388
96011,0.18256044
96012,0.069363184
96013,0.06443281
96014,0.11424484
96015,0.076909505
96016,0.06561413
96017,0.080222756
96018,0.11287225
96019,0.10712529
96020,0.22141601
96021,0.18593128
96022,0.17345111
96023,0.3364969
96024,0.42731115
96025,0.2560711
96026,0.31110567
96027,0.21933672
96028,0.10633437
96029,0.80889547
96030,0.2659297
96031,0.5680679
96032,0.08365241
96033,0.54509825
96034,0.13439079
96035,0.11485574
96036,0.19390553
96037,0.8487957
96038,0.02752517
96039,0.16212493
96040,0.38589406
96041,0.113168
96042,0.5415571
96043,0.09654464
96044,0.77920985
96045,0.14163533
96046,0.0842945
96047,0.90584534
96048,0.104315214
96049,0.14603385
96050,0.11644364
96051,0.2502491
96052,0.54762554
96053,0.10342301
96054,0.09386724
96055,0.24813345
96056,0.07987439
96057,0.38887838
96058,0.23057
96059,0.9192165
96060,0.16715962
96061,0.21995336
96062,0.010901279
96063,0.2036367
96064,0.62024546
96065,0.037937354
96066,0.091619775
96067,0.830893
96068,0.085636474
96069,0.13338894
96070,0.1506333
96071,0.22288118
96072,0.4372506
96073,0.043491106
96074,0.108384885
96075,0.17761643
96076,0.1606038
96077,0.61994946
96078,0.052356005
96079,0.22545384
96080,0.59032404
96081,0.0855866
96082,0.14544898
96083,0.10733911
96084,0.66543365
96085,0.5379162
96086,0.35622627
96087,0.38798934
96088,0.063306116
96089,0.08063995
96090,0.005819519
96091,0.32244036
96092,0.21023479
96093,0.34378195
96094,0.6699573
96095,0.55213225
96096,0.23431714
96097,0.22092485
96098,0.9100375
96099,0.31608894
96100,0.05410957
96101,0.33018017
96102,0.31107774
96103,0.38887838
96104,0.06740444
96105,0.14465861
96106,0.06311727
96107,0.16100049
96108,0.9332055
96109,0.6252346
96110,0.31689546
96111,0.17353101
96112,0.9092817
96113,0.16626027
96114,0.22645763
96115,0.319949
96116,0.5419756
96117,0.8932315
96118,0.096954055
96119,0.13417314
96120,0.13991567
96121,0.12313151
96122,0.51603526
96123,0.11217942
96124,0.109456256
96125,0.0033600987
96126,0.04596577
96127,0.85076433
96128,0.053836185
96129,0.74961245
96130,0.0011462201
96131,0.85582393
96132,0.38255045
96133,0.36370528
96134,0.08065797
96135,0.34252384
96136,0.8870084
96137,0.45042527
96138,0.022318743
96139,0.47070083
96140,0.20098682
96141,0.47812167
96142,0.10253531
96143,0.54560447
96144,0.09844049
96145,0.14747758
96146,0.11402671
96147,0.11213014
96148,0.38887838
96149,0.50336456
96150,0.1429984
96151,0.20722881
96152,0.20263079
96153,0.1691926
96154,0.18222941
96155,0.3501935
96156,0.52349424
96157,0.37834823
96158,0.924761
96159,0.1518465
96160,0.23722342
96161,0.10509029
96162,0.12973554
96163,0.36982623
96164,0.35404804
96165,0.15207598
96166,0.3758488
96167,0.37628305
96168,0.60459316
96169,0.099631734
96170,0.20802437
96171,0.09942176
96172,0.10830033
96173,0.22105266
96174,0.35241452
96175,0.08528257
96176,0.17147912
96177,0.1517371
96178,0.039904766
96179,0.14587171
96180,0.14594296
96181,0.13329689
96182,0.9628275
96183,0.9159434
96184,0.15870187
96185,0.110098585
96186,0.05413091
96187,0.15002753
96188,0.0443762
96189,0.1146592
96190,0.6597638
96191,0.9219086
96192,0.18758288
96193,0.13868997
96194,0.12213142
96195,0.4293139
96196,0.17975736
96197,0.24545023
96198,0.09880094
96199,0.14478758
96200,0.8592284
96201,0.7136395
96202,0.42596006
96203,0.6682451
96204,0.12970513
96205,0.3358957
96206,0.36322117
96207,0.12365519
96208,0.095843
96209,0.6018548
96210,0.20714621
96211,0.39609075
96212,0.003491735
96213,0.1523967
96214,0.029003201
96215,0.074772276
96216,0.71599936
96217,0.6839709
96218,0.072703995
96219,0.52235997
96220,0.10360857
96221,0.61701536
96222,0.19923152
96223,0.07902725
96224,0.28627133
96225,0.2511214
96226,0.18697838
96227,0.43073553
96228,0.29595014
96229,0.1782321
96230,0.23313245
96231,0.15227039
96232,0.7562066
96233,0.11183686
96234,0.07120649
96235,0.21352358
96236,0.17319542
96237,0.1648372
96238,0.35235968
96239,0.17867331
96240,0.006792518
96241,0.076212846
96242,0.15314189
96243,0.16909607
96244,0.6734824
96245,0.4935199
96246,0.45607322
96247,0.5450108
96248,0.1194471
96249,0.33187702
96250,0.1990091
96251,0.1280583
96252,0.32735127
96253,0.10504203
96254,0.33135113
96255,0.16863437
96256,0.009890978
96257,0.08955867
96258,0.104822464
96259,0.18278971
96260,0.32500115
96261,0.19801721
96262,0.093967214
96263,0.28765735
96264,0.11302821
96265,0.9057752
96266,0.07318695
96267,0.6863259
96268,0.10312082
96269,0.32385683
96270,0.6668067
96271,0.42058676
96272,0.14940955
96273,0.09148604
96274,0.18323152
96275,0.15702493
96276,0.2622453
96277,0.3589917
96278,0.12551433
96279,0.09069126
96280,0.1524651
96281,0.005255463
96282,0.22975534
96283,0.18724261
96284,0.009830835
96285,0.1445292
96286,0.84040636
96287,0.16560751
96288,0.43437558
96289,0.3281191
96290,0.19486788
96291,0.90487814
96292,0.09166137
96293,0.1277734
96294,0.011128145
96295,0.19219683
96296,0.4524966
96297,0.21492872
96298,0.38887838
96299,0.23612893
96300,0.39321813
96301,0.35846502
96302,0.07009819
96303,0.13867195
96304,0.052181296
96305,0.15863392
96306,0.22841674
96307,0.093665406
96308,0.18077019
96309,0.91070545
96310,0.8981276
96311,0.54560447
96312,0.48817816
96313,0.13258126
96314,0.081229866
96315,0.13687564
96316,0.20164998
96317,0.8860586
96318,0.22107244
96319,0.0097350525
96320,0.10145889
96321,0.19239841
96322,0.20427312
96323,0.030613916
96324,0.22255057
96325,0.7509438
96326,0.3050259
96327,0.058450077
96328,0.18182747
96329,0.0065269344
96330,0.8937198
96331,0.2567796
96332,0.22087714
96333,0.18438715
96334,0.44862226
96335,0.0619833
96336,0.07186863
96337,0.22121891
96338,0.12821946
96339,0.26461092
96340,0.17509037
96341,0.4206911
96342,0.33034018
96343,0.13725054
96344,0.41412663
96345,0.11070029
96346,0.09066546
96347,0.12412203
96348,0.005773403
96349,0.09413818
96350,0.003443956
96351,0.038893614
96352,0.051596954
96353,0.25733194
96354,0.17338489
96355,0.19149403
96356,0.21334961
96357,0.5673573
96358,0.14010791
96359,0.13750076
96360,0.13495935
96361,0.043876667
96362,0.46465147
96363,0.5345237
96364,0.8739116
96365,0.15450625
96366,0.55068815
96367,0.117848575
96368,0.2966686
96369,0.40221557
96370,0.4002498
96371,0.24733518
96372,0.5450164
96373,0.16752997
96374,0.21366148
96375,0.08126852
96376,0.22446351
96377,0.16009708
96378,0.08305332
96379,0.47301438
96380,0.23224284
96381,0.20514
96382,0.17418568
96383,0.1959511
96384,0.03788836
96385,0.003903991
96386,0.26400727
96387,0.08541032
96388,0.082262404
96389,0.06254937
96390,0.10554534
96391,0.52737516
96392,0.4809772
96393,0.15747999
96394,0.41819322
96395,0.15976909
96396,0.06603422
96397,0.107094854
96398,0.20899953
96399,0.36754492
96400,0.2735217
96401,0.42636016
96402,0.19819783
96403,0.064392604
96404,0.28031948
96405,0.08850301
96406,0.38774094
96407,0.16395712
96408,0.040190026
96409,0.092406236
96410,0.66365963
96411,0.035661098
96412,0.15644537
96413,0.20365582
96414,0.24928525
96415,0.08208988
96416,0.24336135
96417,0.24265735
96418,0.07757766
96419,0.034846134
96420,0.454916
96421,0.13845968
96422,0.2209814
96423,0.17780605
96424,0.4259885
96425,0.09613916
96426,0.72756517
96427,0.48420757
96428,0.081598744
96429,0.04822795
96430,0.15396051
96431,0.5012443
96432,0.5634966
96433,0.69553685
96434,0.29715845
96435,0.45701823
96436,0.90058863
96437,0.7575584
96438,0.061042268
96439,0.0015824965
96440,0.28649217
96441,0.07795672
96442,0.16830966
96443,0.09464825
96444,0.08460284
96445,0.110151224
96446,0.16149627
96447,0.91414225
96448,0.0031930397
96449,0.42900413
96450,0.10169196
96451,0.17971307
96452,0.19705871
96453,0.18716227
96454,0.29616013
96455,0.18239436
96456,0.5726391
96457,0.6065966
96458,0.0882446
96459,0.22961962
96460,0.67465305
96461,0.15051062
96462,0.37358335
96463,0.76409537
96464,0.27254924
96465,0.088419996
96466,0.078020185
96467,0.12324124
96468,0.25594884
96469,0.11452363
96470,0.08410273
96471,0.09224374
96472,0.5196599
96473,0.3775642
96474,0.15212569
96475,0.4237629
96476,0.102264985
96477,0.4651955
96478,0.06566981
96479,0.87005836
96480,0.70710087
96481,0.17546172
96482,0.45320055
96483,0.45900527
96484,0.09188098
96485,0.25641108
96486,0.0904899
96487,0.18855754
96488,0.1735231
96489,0.50148124
96490,0.3839415
96491,0.18486667
96492,0.11043103
96493,0.13522843
96494,0.20195103
96495,0.11221702
96496,0.13397257
96497,0.5522748
96498,0.28304082
96499,0.21075258
96500,0.12991822
96501,0.21510476
96502,0.095313944
96503,0.0890955
96504,0.07057378
96505,0.22347549
96506,0.15263046
96507,0.4722005
96508,0.2977118
96509,0.7119247
96510,0.3308562
96511,0.019649658
96512,0.72290945
96513,0.15523516
96514,0.12409295
96515,0.20485686
96516,0.04319166
96517,0.41726875
96518,0.03517092
96519,0.6737819
96520,0.106089875
96521,0.42375934
96522,0.45447072
96523,0.38887838
96524,0.090893224
96525,0.45022076
96526,0.35352334
96527,0.07119307
96528,0.07681702
96529,0.07509559
96530,0.40186843
96531,0.123031355
96532,0.1410446
96533,0.71749496
96534,0.14211589
96535,0.22113624
96536,0.3029536
96537,0.26798713
96538,0.19813976
96539,0.14572617
96540,0.1919904
96541,0.19521892
96542,0.61956954
96543,0.16022508
96544,0.30264544
96545,0.13240196
96546,0.07331847
96547,0.15941362
96548,0.41553926
96549,0.4716216
96550,0.63589334
96551,0.11505743
96552,0.04114172
96553,0.3726912
96554,0.17754161
96555,0.4402968
96556,0.24864577
96557,0.548252
96558,0.36139396
96559,0.2149397
96560,0.15459839
96561,0.29025888
96562,0.5924453
96563,0.044075377
96564,0.14782155
96565,0.9212403
96566,0.25138992
96567,0.1079218
96568,0.10231464
96569,0.17978996
96570,0.24906921
96571,0.11551139
96572,0.23602226
96573,0.18226525
96574,0.18632175
96575,0.44294575
96576,0.009924751
96577,0.052343637
96578,0.33150285
96579,0.1295668
96580,0.16574343
96581,0.13478786
96582,0.6603886
96583,0.92417574
96584,0.073992155
96585,0.44376108
96586,0.38887838
96587,0.8969033
96588,0.23236354
96589,0.5509576
96590,0.12627673
96591,0.38887838
96592,0.37419972
96593,0.13041522
96594,0.41821018
96595,0.32949793
96596,0.037162162
96597,0.5035842
96598,0.16057444
96599,0.11689196
96600,0.16900355
96601,0.5451598
96602,0.7758451
96603,0.21318716
96604,0.06138253
96605,0.29626977
96606,0.8939013
96607,0.47641858
96608,0.102492526
96609,0.5087922
96610,0.13464555
96611,0.13435817
96612,0.24339435
96613,0.11828549
96614,0.17641664
96615,0.74921167
96616,0.26370126
96617,0.08314412
96618,0.18621911
96619,0.80817944
96620,0.27027193
96621,0.5773759
96622,0.06947696
96623,0.24553506
96624,0.02862271
96625,0.7509295
96626,0.39877215
96627,0.06848031
96628,0.08685807
96629,0.10717559
96630,0.31043968
96631,0.06976268
96632,0.29135218
96633,0.32666364
96634,0.87444973
96635,0.28618327
96636,0.028927244
96637,0.013208196
96638,0.1000635
96639,0.056802545
96640,0.78937006
96641,0.13086131
96642,0.56052417
96643,0.035282657
96644,0.68774724
96645,0.05522496
96646,0.16395423
96647,0.21627568
96648,0.33053967
96649,0.26817307
96650,0.15915592
96651,0.12809305
96652,0.22528502
96653,0.14458586
96654,0.14670248
96655,0.27221453
96656,0.18310608
96657,0.17298877
96658,0.3244044
96659,0.14364433
96660,0.14003119
96661,0.29430503
96662,0.17604093
96663,0.8991829
96664,0.25224194
96665,0.18854238
96666,0.28750023
96667,0.08425357
96668,0.041980505
96669,0.055969696
96670,0.18035917
96671,0.2574522
96672,0.28654632
96673,0.089063905
96674,0.098156534
96675,0.09904922
96676,0.90468365
96677,0.11168776
96678,0.2244527
96679,0.13541794
96680,0.12700891
96681,0.6832719
96682,0.14851168
96683,0.54646623
96684,0.07010811
96685,0.1943503
96686,0.12478528
96687,0.23503019
96688,0.89736176
96689,0.0643394
96690,0.17143568
96691,0.21654162
96692,0.34017843
96693,0.5464375
96694,0.83733624
96695,0.33194643
96696,0.1560721
96697,0.49435532
96698,0.04220718
96699,0.2533739
96700,0.085274205
96701,0.19096522
96702,0.07238433
96703,0.48286715
96704,0.07838837
96705,0.13014439
96706,0.57667756
96707,0.8271765
96708,0.89337844
96709,0.7533404
96710,0.2090076
96711,0.40824717
96712,0.24561906
96713,0.25665563
96714,0.28354004
96715,0.10731211
96716,0.89728224
96717,0.1231939
96718,0.38887838
96719,0.20333871
96720,0.17730854
96721,0.26277554
96722,0.06642405
96723,0.5562215
96724,0.1427185
96725,0.3510569
96726,0.014151887
96727,0.19283941
96728,0.43266416
96729,0.1509132
96730,0.05897234
96731,0.49641752
96732,0.20006713
96733,0.31872594
96734,0.09553113
96735,0.80112123
96736,0.09407989
96737,0.06661388
96738,0.5823074
96739,0.42367724
96740,0.07792258
96741,0.34608403
96742,0.6219902
96743,0.48910663
96744,0.43956092
96745,0.10730633
96746,0.4761751
96747,0.89359665
96748,0.5950382
96749,0.23179969
96750,0.28738633
96751,0.6975924
96752,0.14732644
96753,0.095604576
96754,0.38887838
96755,0.436282
96756,0.25754377
96757,0.16787863
96758,0.0014050377
96759,0.08257058
96760,0.088932484
96761,0.10290791
96762,0.09544741
96763,0.21491097
96764,0.13065256
96765,0.07109279
96766,0.64050424
96767,0.44756377
96768,0.124387674
96769,0.15498176
96770,0.17075852
96771,0.052889578
96772,0.531399
96773,0.18553823
96774,0.06545715
96775,0.34032795
96776,0.15749337
96777,0.26213717
96778,0.16302341
96779,0.65348923
96780,0.41661808
96781,0.22249192
96782,0.12599045
96783,0.14843084
96784,0.58079076
96785,0.40651375
96786,0.08578359
96787,0.011344096
96788,0.09652541
96789,0.11615994
96790,0.25782093
96791,0.056804292
96792,0.6263599
96793,0.08490374
96794,0.37583095
96795,0.3618335
96796,0.38887838
96797,0.20137887
96798,0.1544676
96799,0.08776636
96800,0.16450496
96801,0.13056718
96802,0.90860903
96803,0.004581693
96804,0.20339549
96805,0.28463823
96806,0.48252147
96807,0.62036276
96808,0.20461608
96809,0.15754741
96810,0.35089177
96811,0.20107856
96812,0.94073176
96813,0.9037103
96814,0.5527586
96815,0.6104673
96816,0.15397084
96817,0.22779354
96818,0.4656593
96819,0.2243831
96820,0.0044879373
96821,0.16980621
96822,0.18462051
96823,0.07196239
96824,0.04430007
96825,0.6877253
96826,0.07068071
96827,0.25464544
96828,0.93047494
96829,0.4104301
96830,0.11546653
96831,0.36251214
96832,0.373822
96833,0.43157563
96834,0.85025895
96835,0.15441608
96836,0.59203184
96837,0.77548677
96838,0.10908999
96839,0.042942595
96840,0.6547111
96841,0.13741052
96842,0.87195134
96843,0.38808078
96844,0.6273719
96845,0.45256868
96846,0.8995617
96847,0.8677035
96848,0.47536308
96849,0.075741045
96850,0.14104491
96851,0.09787002
96852,0.47266218
96853,0.49249694
96854,0.13448863
96855,0.09792292
96856,0.13758755
96857,0.12122801
96858,0.10344994
96859,0.38162497
96860,0.0557902
96861,0.15478112
96862,0.72477365
96863,0.030564765
96864,0.13625585
96865,0.19897845
96866,0.6346817
96867,0.31001607
96868,0.22656605
96869,0.18193622
96870,0.3138662
96871,0.062732525
96872,0.1955219
96873,0.13238123
96874,0.20725308
96875,0.9045079
96876,0.25802916
96877,0.20326237
96878,0.15339614
96879,0.13582607
96880,0.32409894
96881,0.09325875
96882,0.110926494
96883,0.7639533
96884,0.41536427
96885,0.079433054
96886,0.24616875
96887,0.14983022
96888,0.100471154
96889,0.08335958
96890,0.8551371
96891,0.31934386
96892,0.52055305
96893,0.3853386
96894,0.0021541128
96895,0.39708945
96896,0.2768106
96897,0.5365788
96898,0.17090476
96899,0.37707818
96900,0.6058031
96901,0.09815756
96902,0.41136932
96903,0.058421995
96904,0.42992342
96905,0.90799165
96906,0.54117393
96907,0.5010644
96908,0.07104735
96909,0.2184609
96910,0.17956552
96911,0.2242375
96912,0.0572716
96913,0.07190092
96914,0.19702324
96915,0.49624205
96916,0.9053092
96917,0.0891917
96918,0.70549786
96919,0.08525063
96920,0.29227927
96921,0.41287407
96922,0.53605497
96923,0.053371135
96924,0.03515769
96925,0.08085196
96926,0.19929454
96927,0.1667892
96928,0.19300444
96929,0.9047795
96930,0.8931211
96931,0.1744776
96932,0.101249665
96933,0.09903849
96934,0.05823162
96935,0.20954542
96936,0.89365447
96937,0.057189684
96938,0.13937876
96939,0.27137893
96940,0.71351
96941,0.16377358
96942,0.8813455
96943,0.14555787
96944,0.09461031
96945,0.1861817
96946,0.09272158
96947,0.14479199
96948,0.606787
96949,0.15353972
96950,0.3726205
96951,0.677392
96952,0.15391321
96953,0.22227891
96954,0.10440144
96955,0.28945705
96956,0.18488882
96957,0.17944929
96958,0.13222924
96959,0.20495036
96960,0.051833227
96961,0.10453181
96962,0.89742434
96963,0.1362594
96964,0.21880955
96965,0.56836283
96966,0.18392467
96967,0.065046154
96968,0.52107096
96969,0.11855777
96970,0.2293551
96971,0.04361982
96972,0.3243751
96973,0.12823772
96974,0.9295496
96975,0.9019717
96976,0.15027414
96977,0.46111298
96978,0.112544954
96979,0.7742249
96980,0.08522141
96981,3.770298e-05
96982,0.15955262
96983,0.29045337
96984,0.8763859
96985,0.08152436
96986,0.056562968
96987,0.24436016
96988,0.04065969
96989,0.18828847
96990,0.29384246
96991,0.08807644
96992,0.12138136
96993,0.28049904
96994,0.2260344
96995,0.0066976706
96996,0.21990171
96997,0.24794339
96998,0.13883033
96999,0.9178071
97000,0.15374988
97001,0.92282987
97002,0.09709327
97003,0.06363513
97004,0.116543315
97005,0.12072377
97006,0.07397593
97007,0.09352774
97008,0.4112173
97009,0.30147725
97010,0.11784391
97011,0.747476
97012,0.21665409
97013,0.5439768
97014,0.4876296
97015,0.60069346
97016,0.16897799
97017,0.14288494
97018,0.11391249
97019,0.1430417
97020,0.20493302
